-0.0000028887	-0.0000001212
-0.0000028913	0.0000000000
-0.0000028887	0.0000001212
-0.0000028812	0.0000002422
-0.0000028686	0.0000003628
-0.0000028511	0.0000004827
-0.0000028285	0.0000006019
-0.0000028011	0.0000007200
-0.0000027687	0.0000008368
-0.0000027315	0.0000009523
-0.0000026896	0.0000010661
-0.0000026429	0.0000011781
-0.0000025916	0.0000012880
-0.0000025355	0.0000013957
-0.0000024872	0.0000015026
-0.0000024110	0.0000015986
-0.0000023427	0.0000017045
-0.0000022697	0.0000018015
-0.0000021928	0.0000018956
-0.0000021120	0.0000019864
-0.0000020275	0.0000020738
-0.0000019394	0.0000021577
-0.0000018479	0.0000022379
-0.0000017531	0.0000023142
-0.0000016552	0.0000023866
-0.0000015543	0.0000024548
-0.0000014506	0.0000025189
-0.0000013443	0.0000025786
-0.0000012356	0.0000026338
-0.0000011246	0.0000026846
-0.0000010116	0.0000027307
-0.0000008966	0.0000027721
-0.0000007800	0.0000028087
-0.0000006620	0.0000028405
-0.0000005426	0.0000028673
-0.0000004221	0.0000028892
-0.0000003008	0.0000029061
-0.0000001788	0.0000029180
-0.0000000564	0.0000029248
0.0000000664	0.0000029266
0.0000001892	0.0000029237
0.0000003086	0.0000028901
0.0000004365	0.0000028999
0.0000005553	0.0000028813
0.0000006762	0.0000028578
0.0000007960	0.0000028291
0.0000009147	0.0000027954
0.0000010319	0.0000027567
0.0000011475	0.0000027132
0.0000012613	0.0000026649
0.0000013731	0.0000026119
0.0000014827	0.0000025542
0.0000015898	0.0000024919
0.0000016944	0.0000024252
0.0000017963	0.0000023541
0.0000018952	0.0000022788
0.0000019909	0.0000021994
0.0000020834	0.0000021160
0.0000021724	0.0000020288
0.0000022578	0.0000019378
0.0000023394	0.0000018433
0.0000024171	0.0000017453
0.0000024908	0.0000016442
0.0000025602	0.0000015399
0.0000026253	0.0000014327
0.0000026859	0.0000013228
0.0000027417	0.0000012104
0.0000027921	0.0000010957
0.0000028932	0.0000009716
0.0000028850	0.0000008604
0.0000029212	0.0000007383
0.0000029528	0.0000006160
0.0000029796	0.0000004922
0.0000030013	0.0000003673
0.0000030178	0.0000002414
0.0000030292	0.0000001147
0.0000030353	-0.0000000124
0.0000030361	-0.0000001400
0.0000030317	-0.0000002676
0.0000030219	-0.0000003951
0.0000030069	-0.0000005222
0.0000029865	-0.0000006489
0.0000029609	-0.0000007747
0.0000029300	-0.0000008996
0.0000028940	-0.0000010233
0.0000028527	-0.0000011456
0.0000028064	-0.0000012662
0.0000027550	-0.0000013851
0.0000026987	-0.0000015019
0.0000026374	-0.0000016164
0.0000025714	-0.0000017286
0.0000025006	-0.0000018382
0.0000024252	-0.0000019451
0.0000023452	-0.0000020494
0.0000022607	-0.0000021522
0.0000021881	-0.0000021269
0.0000020803	-0.0000023327
0.0000019842	-0.0000024243
0.0000018838	-0.0000025106
0.0000017798	-0.0000025925
0.0000016723	-0.0000026699
0.0000015616	-0.0000027429
0.0000014477	-0.0000028114
0.0000013308	-0.0000028751
0.0000012112	-0.0000029340
0.0000010890	-0.0000029880
0.0000009644	-0.0000030370
0.0000008377	-0.0000030808
0.0000007090	-0.0000031195
0.0000005785	-0.0000031528
0.0000004465	-0.0000031807
0.0000003132	-0.0000032032
0.0000001788	-0.0000032201
0.0000000436	-0.0000032315
-0.0000000923	-0.0000032373
-0.0000002285	-0.0000032375
-0.0000003648	-0.0000032320
-0.0000005011	-0.0000032208
-0.0000006368	-0.0000032039
-0.0000007716	-0.0000031814
-0.0000009048	-0.0000031534
-0.0000010328	-0.0000031202
-0.0000014530	-0.0000030433
-0.0000013198	-0.0000030329
-0.0000014443	-0.0000029825
-0.0000015704	-0.0000029265
-0.0000016952	-0.0000028651
-0.0000018181	-0.0000027982
-0.0000019385	-0.0000027261
-0.0000020563	-0.0000026488
-0.0000021712	-0.0000025665
-0.0000022828	-0.0000024792
-0.0000023911	-0.0000023871
-0.0000024958	-0.0000022903
-0.0000025966	-0.0000021890
-0.0000026935	-0.0000020833
-0.0000027861	-0.0000019733
-0.0000028744	-0.0000018592
-0.0000029582	-0.0000017412
-0.0000030371	-0.0000016195
-0.0000031113	-0.0000014941
-0.0000031803	-0.0000013654
-0.0000032442	-0.0000012334
-0.0000033027	-0.0000010982
-0.0000033557	-0.0000009601
-0.0000034031	-0.0000008190
-0.0000034446	-0.0000006747
-0.0000034800	-0.0000005258
-0.0000035083	-0.0000003649
-0.0000036258	-0.0000009355
-0.0000035578	-0.0000001255
-0.0000035682	0.0000000377
-0.0000035734	0.0000001930
-0.0000035727	0.0000003466
-0.0000035658	0.0000004996
-0.0000035526	0.0000006523
-0.0000035332	0.0000008045
-0.0000035075	0.0000009562
-0.0000034754	0.0000011071
-0.0000034370	0.0000012569
-0.0000033924	0.0000014055
-0.0000033415	0.0000015526
-0.0000032844	0.0000016979
-0.0000032212	0.0000018412
-0.0000031519	0.0000019823
-0.0000030767	0.0000021209
-0.0000029956	0.0000022567
-0.0000029088	0.0000023895
-0.0000028164	0.0000025190
-0.0000027186	0.0000026451
-0.0000026158	0.0000027675
-0.0000025084	0.0000028861
-0.0000023970	0.0000030005
-0.0000022831	0.0000031109
-0.0000021710	0.0000032175
-0.0000020819	0.0000033227
0.0000000053	0.0000031636
-0.0000016536	0.0000034871
-0.0000015465	0.0000035758
-0.0000014116	0.0000036557
-0.0000012667	0.0000037290
-0.0000011158	0.0000037959
-0.0000009604	0.0000038563
-0.0000008011	0.0000039103
-0.0000006385	0.0000039577
-0.0000004730	0.0000039983
-0.0000003050	0.0000040321
-0.0000001348	0.0000040588
0.0000000373	0.0000040784
0.0000002110	0.0000040908
0.0000003861	0.0000040958
0.0000005621	0.0000040933
0.0000007388	0.0000040832
0.0000009159	0.0000040653
0.0000010930	0.0000040395
0.0000012699	0.0000040055
0.0000014462	0.0000039631
0.0000016215	0.0000039117
0.0000017954	0.0000038504
0.0000019673	0.0000037776
0.0000021365	0.0000036891
0.0000023009	0.0000035722
0.0000024516	0.0000033617
0.0000034174	0.0000093403
0.0000028418	0.0000036539
0.0000029857	0.0000034365
0.0000031359	0.0000032861
0.0000032848	0.0000031479
0.0000034306	0.0000030106
0.0000035726	0.0000028704
0.0000037103	0.0000027259
0.0000038432	0.0000025765
0.0000039711	0.0000024217
0.0000040938	0.0000022614
0.0000042109	0.0000020958
0.0000043223	0.0000019249
0.0000044277	0.0000017488
0.0000045271	0.0000015676
0.0000046204	0.0000013815
0.0000047076	0.0000011907
0.0000047887	0.0000009955
0.0000048641	0.0000007958
0.0000049342	0.0000005920
0.0000050000	0.0000003841
0.0000050632	0.0000001719
0.0000051272	-0.0000000448
0.0000051987	-0.0000002671
0.0000052943	-0.0000004978
0.0000054640	-0.0000007465
0.0000059682	-0.0000010635
-0.0000182372	0.0000034352
0.0000040187	-0.0000011284
0.0000044355	-0.0000014352
0.0000045473	-0.0000016841
0.0000045733	-0.0000019172
0.0000045588	-0.0000021430
0.0000045190	-0.0000023639
0.0000044607	-0.0000025806
0.0000043872	-0.0000027932
0.0000043003	-0.0000030015
0.0000042014	-0.0000032051
0.0000040914	-0.0000034032
0.0000039708	-0.0000035952
0.0000038405	-0.0000037802
0.0000037011	-0.0000039572
0.0000035534	-0.0000041250
0.0000033983	-0.0000042818
0.0000032370	-0.0000044259
0.0000030713	-0.0000045543
0.0000029038	-0.0000046632
0.0000027382	-0.0000047469
0.0000025811	-0.0000047960
0.0000024438	-0.0000047940
0.0000023492	-0.0000047085
0.0000023511	-0.0000044636
0.0000026122	-0.0000038301
0.0000039741	-0.0000016256
-0.0000744685	-0.0001115085
-0.0000027947	-0.0000104764
-0.0000016508	-0.0000085014
-0.0000014701	-0.0000078530
-0.0000015436	-0.0000075345
-0.0000017248	-0.0000073395
-0.0000019640	-0.0000071973
-0.0000022394	-0.0000070767
-0.0000025400	-0.0000069611
-0.0000028595	-0.0000068404
-0.0000031941	-0.0000067077
-0.0000035409	-0.0000065574
-0.0000038981	-0.0000063845
-0.0000042643	-0.0000061841
-0.0000046380	-0.0000059506
-0.0000050183	-0.0000056776
-0.0000054041	-0.0000053568
-0.0000057943	-0.0000049773
-0.0000061877	-0.0000045237
-0.0000065829	-0.0000039735
-0.0000069779	-0.0000032918
-0.0000073697	-0.0000024211
-0.0000077536	-0.0000012579
-0.0000081202	0.0000004048
-0.0000084482	0.0000030527
-0.0000086736	0.0000081611
-0.0000084675	0.0000233553
-0.0000394318	-0.0006845390
-0.0000117574	-0.0000319502
-0.0000116301	-0.0000184027
-0.0000118765	-0.0000134749
-0.0000122194	-0.0000107425
-0.0000126015	-0.0000088769
-0.0000130031	-0.0000074269
-0.0000134159	-0.0000061957
-0.0000138355	-0.0000050820
-0.0000142596	-0.0000040267
-0.0000146867	-0.0000029913
-0.0000151164	-0.0000019475
-0.0000155483	-0.0000008723
-0.0000159826	0.0000002556
-0.0000164202	0.0000014586
-0.0000168621	0.0000027619
-0.0000173104	0.0000041968
-0.0000177681	0.0000058047
-0.0000182400	0.0000076430
-0.0000187334	0.0000097964
-0.0000192604	0.0000123964
-0.0000198412	0.0000156608
-0.0000205130	0.0000199817
-0.0000213510	0.0000261447
-0.0000225329	0.0000359949
-0.0000245999	0.0000551411
-0.0000303534	0.0001125803
0.0002296546	-0.0025799703
-0.0000103030	-0.0000986361
-0.0000153848	-0.0000476639
-0.0000172743	-0.0000295462
-0.0000183311	-0.0000198556
-0.0000190418	-0.0000135425
-0.0000195706	-0.0000088963
-0.0000199879	-0.0000051733
-0.0000203284	-0.0000019944
-0.0000206114	0.0000008576
-0.0000208476	0.0000035208
-0.0000210436	0.0000060912
-0.0000212028	0.0000086436
-0.0000213272	0.0000112423
-0.0000214169	0.0000139500
-0.0000214710	0.0000168344
-0.0000214871	0.0000199760
-0.0000214610	0.0000234786
-0.0000213863	0.0000274845
-0.0000212529	0.0000322012
-0.0000210446	0.0000379500
-0.0000207343	0.0000452627
-0.0000202729	0.0000550951
-0.0000195618	0.0000693635
-0.0000183697	0.0000925684
-0.0000159939	0.0001383921
-0.0000088023	0.0002775797
-0.0003459936	-0.0062927304
-0.0000351960	-0.0002398530
-0.0000287500	-0.0001166512
-0.0000263953	-0.0000736854
-0.0000250713	-0.0000513623
-0.0000241441	-0.0000373684
-0.0000233973	-0.0000275377
-0.0000227357	-0.0000200649
-0.0000221087	-0.0000140363
-0.0000214857	-0.0000089351
-0.0000208449	-0.0000044419
-0.0000201687	-0.0000003427
-0.0000194405	0.0000035175
-0.0000186431	0.0000072618
-0.0000177565	0.0000109983
-0.0000167557	0.0000148327
-0.0000156083	0.0000188803
-0.0000142700	0.0000232804
-0.0000126771	0.0000282163
-0.0000107350	0.0000339486
-0.0000082950	0.0000408746
-0.0000051090	0.0000496469
-0.0000007294	0.0000614334
0.0000057438	0.0000785717
0.0000164267	0.0001065478
0.0000377566	0.0001620361
0.0001030245	0.0003312476
-0.0029892325	-0.0076758885
-0.0001409570	-0.0003002697
-0.0000832224	-0.0001506985
-0.0000632551	-0.0000989616
-0.0000530127	-0.0000724411
-0.0000467036	-0.0000561362
-0.0000423705	-0.0000449757
-0.0000391678	-0.0000367668
-0.0000366699	-0.0000304049
-0.0000346393	-0.0000252714
-0.0000329322	-0.0000209910
-0.0000314561	-0.0000173209
-0.0000301479	-0.0000140949
-0.0000289627	-0.0000111924
-0.0000278660	-0.0000085207
-0.0000268300	-0.0000060032
-0.0000258298	-0.0000035706
-0.0000248407	-0.0000011536
-0.0000238353	0.0000013261
-0.0000227786	0.0000039674
-0.0000216214	0.0000069100
-0.0000202858	0.0000103732
-0.0000186347	0.0000147397
-0.0000163967	0.0000207656
-0.0000129358	0.0000302149
-0.0000063201	0.0000484356
0.0000134394	0.0001030572
-0.0009143125	-0.0024623257
-0.0000595477	-0.0000986047
-0.0000421782	-0.0000503743
-0.0000361896	-0.0000335196
-0.0000331709	-0.0000247688
-0.0000313888	-0.0000193125
-0.0000302617	-0.0000155235
-0.0000295429	-0.0000126964
-0.0000291132	-0.0000104750
