-0.0000000497		0.0000021643
0.0000005017		0.0000020832
0.0000010085		0.0000018666
0.0000014387		0.0000015320
0.0000017662		0.0000011037
0.0000019720		0.0000006115
0.0000020454		0.0000000887
0.0000019846		-0.0000004304
0.0000017961		-0.0000009123
0.0000014947		-0.0000013267
0.0000011021		-0.0000016483
0.0000006452		-0.0000018582
0.0000001546		-0.0000019450
-0.0000003375		-0.0000019053
-0.0000007996		-0.0000017439
-0.0000012023		-0.0000014734
-0.0000015210		-0.0000011129
-0.0000017364		-0.0000006871
-0.0000018364		-0.0000002243
-0.0000018163		0.0000002450
-0.0000016792		0.0000006906
-0.0000014356		0.0000010841
-0.0000011028		0.0000014010
-0.0000007034		0.0000016218
-0.0000002640		0.0000017336
0.0000001865		0.0000017305
0.0000006189		0.0000016142
0.0000010053		0.0000013934
0.0000013214		0.0000010838
0.0000015473		0.0000007063
0.0000016695		0.0000002862
0.0000016811		-0.0000001488
0.0000015825		-0.0000005702
0.0000013812		-0.0000009507
0.0000010913		-0.0000012658
0.0000007327		-0.0000014957
0.0000003296		-0.0000016260
-0.0000000912		-0.0000016491
-0.0000005017		-0.0000015644
-0.0000008750		-0.0000013786
-0.0000011865		-0.0000011047
-0.0000014160		-0.0000007618
-0.0000015488		-0.0000003734
-0.0000015766		0.0000000342
-0.0000014984		0.0000004333
-0.0000013199		0.0000007970
-0.0000010537		0.0000011005
-0.0000007184		0.0000013234
-0.0000003370		0.0000014505
0.0000000644		0.0000014729
0.0000004583		0.0000013887
0.0000008177		0.0000012029
0.0000011181		0.0000009266
0.0000013394		0.0000005756
0.0000015620		0.0000001666
0.0000014267		-0.0000003122
0.0000012521		-0.0000007002
0.0000009905		-0.0000010162
0.0000006608		-0.0000012465
0.0000002863		-0.0000013785
-0.0000001064		-0.0000014049
-0.0000004894		-0.0000013254
-0.0000008356		-0.0000011465
-0.0000011200		-0.0000008817
-0.0000013224		-0.0000005506
-0.0000014280		-0.0000001775
-0.0000014292		0.0000002103
-0.0000013257		0.0000005841
-0.0000011252		0.0000009165
-0.0000008422		0.0000011826
-0.0000004974		0.0000013626
-0.0000001164		0.0000014428
0.0000002724		0.0000014167
0.0000006400		0.0000012861
0.0000009584		0.0000010602
0.0000012036		0.0000007560
0.0000013564		0.0000003960
0.0000014049		0.0000000078
0.0000013449		-0.0000003792
0.0000011805		-0.0000007348
0.0000009241		-0.0000010315
0.0000005953		-0.0000012456
0.0000002196		-0.0000013601
-0.0000001736		-0.0000013652
-0.0000005530		-0.0000012600
-0.0000008881		-0.0000010523
-0.0000011516		-0.0000007581
-0.0000013217		-0.0000004009
-0.0000013838		-0.0000000093
-0.0000013320		0.0000003848
-0.0000011696		0.0000007487
-0.0000009094		0.0000010519
-0.0000005723		0.0000012684
-0.0000001859		0.0000013793
0.0000002173		0.0000013740
0.0000006030		0.0000012521
0.0000009380		0.0000010227
0.0000011926		0.0000007046
0.0000013438		0.0000003247
